Orange noscéenne|Botaniste|Coupe|7|Ingrédient|La Cédrière:Basse-Noscea:Noscea:10:False:False
Graines d'oranger noscéen|Botaniste|Coupe|7|Jardinage|La Cédrière:Basse-Noscea:Noscea:10:False:False
Fémur sale|Mineur|Extraction de minerai|8|Os|Martelterre:Thanalan occidental:Thanalan:10:False:False,Roncenoire:Thanalan central:Thanalan:10:False:False
Rondin de frêne|Botaniste|Coupe|8|Bois|Larmeverte:Forêt centrale:Forêt de Sombrelinceul:10:False:False,Futaie des Murmures:Forêt du nord:Forêt de Sombrelinceul:10:False:False
Minerai de zinc|Mineur|Extraction de minerai|9|Pierre|Martelterre:Thanalan occidental:Thanalan:10:False:False,Roncenoire:Thanalan central:Thanalan:10:False:False
Fève kukuru|Botaniste|Coupe|9|Ingrédient|La Cédrière:Basse-Noscea:Noscea:10:False:False
Branche de frêne|Botaniste|Coupe|9|Bois|Larmeverte:Forêt centrale:Forêt de Sombrelinceul:10:False:False,Futaie des Murmures:Forêt du nord:Forêt de Sombrelinceul:10:False:False
Éclat d'obsidienne|Mineur|Extraction de minerai|10|Pierre|Martelterre:Thanalan occidental:Thanalan:10:False:False
Argile|Mineur|Extraction de minerai|10|Réactif|Futaie des Murmures:Forêt du nord:Forêt de Sombrelinceul:10:False:False
Girofle|Botaniste|Coupe|10|Ingrédient|Bassin des Désépinés:Thanalan central:Thanalan:10:False:False
Plume de corbeau|Botaniste|Coupe|10|Tissu|Larmeverte:Forêt centrale:Forêt de Sombrelinceul:10:False:False
Minerai de fer de restauration (4e phase)|Mineur|Extraction de minerai|10|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Minerai de cuprite supérieur de restauration (4e phase)|Mineur|Extraction de minerai|10|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Sel gemme supérieur de restauration (4e phase)|Mineur|Extraction de minerai|10|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Sable de fer de restauration (4e phase)|Mineur|Extraction de pierre|10|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Sable de mithrite supérieur de restauration (4e phase)|Mineur|Extraction de pierre|10|Pierre|Le Diadème:Le Diadème:Abalathia:??:False:False
Branchette de restauration (4e phase)|Botaniste|Coupe|10|Bois|Le Diadème:Le Diadème:Abalathia:??:False:False
Rondin d'acajou supérieur de restauration (4e phase)|Botaniste|Coupe|10|Bois|Le Diadème:Le Diadème:Abalathia:??:False:False
Fibres de chanvre de restauration (4e phase)|Botaniste|Fauche|10|Tissu|Le Diadème:Le Diadème:Abalathia:??:False:False
Coton supérieur de restauration (4e phase)|Botaniste|Fauche|10|Tissu|Le Diadème:Le Diadème:Abalathia:??:False:False
Sésame supérieur de restauration (4e phase)|Botaniste|Fauche|10|Réactif|Le Diadème:Le Diadème:Abalathia:??:False:False
Sable fin|Mineur|Extraction de pierre|11|Pierre|Roncenoire:Thanalan central:Thanalan:15:False:False
Sable de cuivre|Mineur|Extraction de pierre|11|Pierre|Confins d'Horizon:Thanalan occidental:Thanalan:15:False:False
Raisin des plaines|Botaniste|Fauche|11|Ingrédient|Baie de Moraby:Basse-Noscea:Noscea:15:False:False
Chanterelle|Botaniste|Fauche|11|Ingrédient|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:15:False:False
Seigle|Botaniste|Fauche|11|Ingrédient|Confins d'Horizon:Thanalan occidental:Thanalan:15:False:False
Blé|Botaniste|Fauche|11|Ingrédient|Estival:Noscea centrale:Noscea:15:False:False
Ail garlemaldais|Botaniste|Fauche|11|Ingrédient|Sources de Nophica:Thanalan occidental:Thanalan:15:False:False
Crapaud arboricole|Botaniste|Fauche|11|Ingrédient|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:15:False:False
Herbe de moko|Botaniste|Fauche|11|Tissu|Confins d'Horizon:Thanalan occidental:Thanalan:15:False:False
Ginseng jaune|Botaniste|Fauche|11|Réactif|Le Nid:Thanalan central:Thanalan:15:False:False
Graines de raisin des plaines|Botaniste|Fauche|11|Jardinage|Baie de Moraby:Basse-Noscea:Noscea:15:False:False
Graines d'ail garlemaldais|Botaniste|Fauche|11|Jardinage|Sources de Nophica:Thanalan occidental:Thanalan:15:False:False
Sel gemme|Mineur|Extraction de pierre|12|Réactif|Roncenoire:Thanalan central:Thanalan:15:False:False
Rondin d'orme|Botaniste|Coupe|12|Bois|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:15:False:False
Oignon sauvage|Botaniste|Fauche|12|Ingrédient|Sources de Nophica:Thanalan occidental:Thanalan:15:False:False
Haricots buffle|Botaniste|Fauche|12|Ingrédient|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:15:False:False
Paille|Botaniste|Fauche|12|Tissu|Estival:Noscea centrale:Noscea:15:False:False
Lavande|Botaniste|Fauche|12|Réactif|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:15:False:False
Vipère des prés|Botaniste|Fauche|12|Réactif|Confins d'Horizon:Thanalan occidental:Thanalan:15:False:False
Bulbe d'oignon sauvage|Botaniste|Fauche|12|Jardinage|Sources de Nophica:Thanalan occidental:Thanalan:15:False:False
Graines de lavande|Botaniste|Fauche|12|Jardinage|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:15:False:False
Grès|Mineur|Extraction de pierre|13|Pierre|Roncenoire:Thanalan central:Thanalan:15:False:False
Carotte du Coerthas|Botaniste|Fauche|13|Ingrédient|Confins d'Horizon:Thanalan occidental:Thanalan:15:False:False
Citrouille des ogres|Botaniste|Fauche|13|Ingrédient|Sources de Nophica:Thanalan occidental:Thanalan:15:False:False
Laitue noscéenne|Botaniste|Fauche|13|Ingrédient|Estival:Noscea centrale:Noscea:15:False:False
Olive cendrée|Botaniste|Fauche|13|Ingrédient|Baie de Moraby:Basse-Noscea:Noscea:15:False:False
Terreau de feuilles|Botaniste|Fauche|13|Réactif|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:15:False:False
Œillet|Botaniste|Fauche|13|Réactif|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:15:False:False
Graines de carotte du Coerthas|Botaniste|Fauche|13|Jardinage|Confins d'Horizon:Thanalan occidental:Thanalan:15:False:False
Graines de laitue noscéenne|Botaniste|Fauche|13|Jardinage|Estival:Noscea centrale:Noscea:15:False:False
Graines d'olive cendrée|Botaniste|Fauche|13|Jardinage|Baie de Moraby:Basse-Noscea:Noscea:15:False:False
Minerai de fer|Mineur|Extraction de minerai|14|Pierre|Confins d'Horizon:Thanalan occidental:Thanalan:15:False:False
Sable de fer|Mineur|Extraction de pierre|14|Pierre|Confins d'Horizon:Thanalan occidental:Thanalan:15:False:False
Châtaigne de Gridania|Botaniste|Coupe|14|Ingrédient|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:15:False:False
Épinards des Cieldalaes|Botaniste|Fauche|14|Ingrédient|Baie de Moraby:Basse-Noscea:Noscea:15:False:False
Poivre noir|Botaniste|Fauche|14|Ingrédient|Le Nid:Thanalan central:Thanalan:15:False:False
Fleur de coton|Botaniste|Fauche|14|Tissu|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:15:False:False
Grains de poivre noir|Botaniste|Fauche|14|Jardinage|Le Nid:Thanalan central:Thanalan:15:False:False
Minium|Mineur|Extraction de pierre|15|Réactif|Confins d'Horizon:Thanalan occidental:Thanalan:15:False:False
Tomate rubis|Botaniste|Fauche|15|Ingrédient|Estival:Noscea centrale:Noscea:15:False:False
Panais alpin|Botaniste|Fauche|15|Ingrédient|Le Nid:Thanalan central:Thanalan:15:False:False
Persil hyurgoth|Botaniste|Fauche|15|Ingrédient|Baie de Moraby:Basse-Noscea:Noscea:15:False:False
Marjolaine|Botaniste|Fauche|15|Ingrédient|Brancharquée:Forêt centrale:Forêt de Sombrelinceul:15:False:False
Malachite brute|Mineur|Extraction de minerai|16|Pierre|Les Os desséchés:Thanalan oriental:Thanalan:20:False:False
Pomme de fée|Botaniste|Coupe|16|Ingrédient|Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:20:False:False
Graines de pommier de fée|Botaniste|Coupe|16|Jardinage|Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:20:False:False
Paprika|Botaniste|Fauche|16|Ingrédient|Quartpierre:Noscea occidentale:Noscea:20:False:False
Menthe galago|Botaniste|Fauche|16|Ingrédient|Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:20:False:False
Graines de paprika|Botaniste|Fauche|16|Jardinage|Quartpierre:Noscea occidentale:Noscea:20:False:False
Sphène brut|Mineur|Extraction de minerai|17|Pierre|Sommière de la Paix:Forêt du nord:Forêt de Sombrelinceul:20:False:False
Fluorine brute|Mineur|Extraction de minerai|17|Pierre|Les Os desséchés:Thanalan oriental:Thanalan:20:False:False
Pierre calcaire|Mineur|Extraction de pierre|17|Pierre|Vallée du Crâne:Noscea occidentale:Noscea:20:False:False
Citron soleil|Botaniste|Coupe|17|Ingrédient|La Cédrière:Basse-Noscea:Noscea:20:False:False
Graines de citronnier soleil|Botaniste|Coupe|17|Jardinage|La Cédrière:Basse-Noscea:Noscea:20:False:False
Lentilles lalafelles|Botaniste|Fauche|17|Ingrédient|Quartpierre:Noscea occidentale:Noscea:20:False:False
Danburite brute|Mineur|Extraction de minerai|18|Pierre|Vallée du Crâne:Noscea occidentale:Noscea:20:False:False
Figue de barbarie|Botaniste|Coupe|18|Ingrédient|Roncenoire:Thanalan central:Thanalan:20:False:False
Popoto|Botaniste|Fauche|18|Ingrédient|Le Seuil de sable:Thanalan oriental:Thanalan:20:False:False
Belladone|Botaniste|Fauche|18|Réactif|Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:20:False:False
Tubercule de popoto|Botaniste|Fauche|18|Jardinage|Le Seuil de sable:Thanalan oriental:Thanalan:20:False:False
Telline du levant|Mineur|Extraction de minerai|19|Produit de la pêche|Vallée du Crâne:Noscea occidentale:Noscea:20:False:False
Alun|Mineur|Extraction de minerai|19|Réactif|Les Os desséchés:Thanalan oriental:Thanalan:20:False:False
Rondin d'if|Botaniste|Coupe|19|Bois|Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:20:False:False
Cèpe|Botaniste|Fauche|19|Ingrédient|Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:20:False:False
Mudstone|Mineur|Extraction de pierre|20|Pierre|Vallée du Crâne:Noscea occidentale:Noscea:20:False:False
Matière carbonique grade I|Mineur|Extraction de pierre|20|Catalyseur|Le Coude de Trois-Malms:Noscea centrale:Noscea:20:False:False
Branche d'if|Botaniste|Coupe|20|Bois|Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:20:False:False
Matière carbonique grade I|Botaniste|Coupe|20|Catalyseur|Vallée du Crâne:Noscea occidentale:Noscea:20:False:False
Pousse noscéenne|Botaniste|Fauche|20|Réactif|Quartpierre:Noscea occidentale:Noscea:20:False:False
Pousse sombrelinçoise|Botaniste|Fauche|20|Réactif|Neuf-Lierres:Forêt de l'est:Forêt de Sombrelinceul:20:False:False
Pousse thanalanaise|Botaniste|Fauche|20|Réactif|Le Seuil de sable:Thanalan oriental:Thanalan:20:False:False
Scorpion blanc|Botaniste|Fauche|20|Réactif|Le Seuil de sable:Thanalan oriental:Thanalan:20:False:False
Pierre de terre|Mineur|Extraction de pierre|21|Pierre|Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:25:False:False
Noix de Gridania|Botaniste|Coupe|21|Ingrédient|Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:25:False:False
Prunes sylphes|Botaniste|Fauche|21|Ingrédient|La Chênaie:Haute-Noscea:Noscea:25:False:False
Graines de prunier sylphe|Botaniste|Fauche|21|Jardinage|La Chênaie:Haute-Noscea:Noscea:25:False:False
Sable d'argent|Mineur|Extraction de pierre|22|Pierre|Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:25:False:False
Raisin noble|Botaniste|Fauche|22|Ingrédient|La Chênaie:Haute-Noscea:Noscea:25:False:False
Champignon bouton|Botaniste|Fauche|22|Ingrédient|Les Os desséchés:Thanalan oriental:Thanalan:25:False:False
Pierre de feu|Mineur|Extraction de pierre|23|Pierre|La Chênaie:Haute-Noscea:Noscea:25:False:False
Pierre de glace|Mineur|Extraction de pierre|23|Pierre|Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:25:False:False
Gui de Nophica|Botaniste|Coupe|23|Réactif|Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:25:False:False
Moutarde mhigoise|Botaniste|Fauche|23|Ingrédient|Les Os desséchés:Thanalan oriental:Thanalan:25:False:False
Graines de moutarde mhigoise|Botaniste|Fauche|23|Jardinage|Les Os desséchés:Thanalan oriental:Thanalan:25:False:False
Eau effervescente|Mineur|Extraction de minerai|24|Réactif|Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:25:False:False
Pierre de vent|Mineur|Extraction de pierre|24|Pierre|Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:25:False:False
Pierre de foudre|Mineur|Extraction de pierre|24|Pierre|La Chênaie:Haute-Noscea:Noscea:25:False:False
Rondin de noyer|Botaniste|Coupe|24|Bois|Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:25:False:False
Gingembre perlé|Botaniste|Fauche|24|Ingrédient|Les Os desséchés:Thanalan oriental:Thanalan:25:False:False
Camomille|Botaniste|Fauche|24|Réactif|La Chênaie:Haute-Noscea:Noscea:25:False:False
Rhizome de gingembre perlé|Botaniste|Fauche|24|Jardinage|Les Os desséchés:Thanalan oriental:Thanalan:25:False:False
Graines de camomille|Botaniste|Fauche|24|Jardinage|La Chênaie:Haute-Noscea:Noscea:25:False:False
Minerai d'argent|Mineur|Extraction de minerai|25|Pierre|Hauts-Chemins:Forêt du sud:Forêt de Sombrelinceul:25:False:False
Pierre d'eau|Mineur|Extraction de pierre|25|Pierre|La Chênaie:Haute-Noscea:Noscea:25:False:False
Riz gluant|Botaniste|Fauche|25|Ingrédient|La Chênaie:Haute-Noscea:Noscea:25:False:False
Milli-maïs|Botaniste|Fauche|25|Ingrédient|Les Os desséchés:Thanalan oriental:Thanalan:25:False:False
Graines de milli-maïs|Botaniste|Fauche|25|Jardinage|Les Os desséchés:Thanalan oriental:Thanalan:25:False:False
Cristal de feu|Mineur|Extraction de minerai|26|Cristal|Forêt des chocobos:Avant-pays dravanien:Dravania:55:False:False,Terres fumantes:Avant-pays dravanien:Dravania:55:False:False,Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:False,Chaîne du Gensui:Yanxia:Othard:65:False:False,Railleries d'au-delà:Yanxia:Othard:70:False:False
Cristal de glace|Mineur|Extraction de minerai|26|Cristal|Deux-Rivières:Hautes terres du Coerthas occidental:Coerthas:50:False:False,Prairie de Gorgagne:Hautes terres du Coerthas occidental:Coerthas:55:False:False,Rougebord:Hautes terres du Coerthas occidental:Coerthas:60:False:False,Lit d'os:Hautes terres du Coerthas occidental:Coerthas:65:False:False,Hautes berges:Les Lacs:Gyr Abania:70:False:True,Jardins de la Reine:Les Lacs:Gyr Abania:75:False:False
Cristal de vent|Mineur|Extraction de minerai|26|Cristal|Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:60:False:False,Quartier académique:Arrière-pays dravanien:Dravania:75:False:False,Confins est:Les Marges:Gyr Abania:60:False:False,Roches rayées:Les Marges:Gyr Abania:65:False:False,Vira Nilya:Les Marges:Gyr Abania:75:False:False
Cristal de terre|Mineur|Extraction de minerai|26|Cristal|Thermes d'Ouestebourg:L'Écume des cieux de Dravania:Dravania:75:False:False,Pierres-qui-dorment:Les Pics:Gyr Abania:60:False:False
Cristal de foudre|Mineur|Extraction de minerai|26|Cristal|Voor Sian Siran:L'Écume des cieux d'Abalathia:Abalathia:60:False:False,Calcul de Ragill:Steppe d'Azim:Othard:70:False:True,Ivraie:Grand-Lac:Norvrandt:75:False:False,Porte de l'Exarque:Grand-Lac:Norvrandt:80:False:True,Église de l'Aurore:Grand-Lac:Norvrandt:80:False:False
Cristal d'eau|Mineur|Extraction de minerai|26|Cristal|Voor Sian Siran:L'Écume des cieux d'Abalathia:Abalathia:60:False:False,Dos-brisé:L'Écume des cieux d'Abalathia:Abalathia:75:False:False,Fosse de Turquoise:Mer de Rubis:Othard:60:False:False,Couvercle des enfers:Mer de Rubis:Othard:65:False:False,Thysm Lran:Il Mheg:Norvrandt:70:False:False,Villégiature du Lettré:Il Mheg:Norvrandt:75:False:False,Astropole des K'mul:Rak'tika:Norvrandt:80:False:True,La Frairie sauvage:Rak'tika:Norvrandt:80:False:False
Cendres de bombo|Mineur|Extraction de pierre|26|Réactif|Désert de Sagolii:Thanalan méridional:Thanalan:30:False:False
Cristal de feu|Mineur|Extraction de pierre|26|Cristal|Bois du Renouveau:Thanalan oriental:Thanalan:30:False:False,Déclin d'Avalonia:Avant-pays dravanien:Dravania:60:False:True,Quartier des Fabricateurs:Arrière-pays dravanien:Dravania:60:False:True,L'Isolé:L'Écume des cieux de Dravania:Dravania:60:False:True,Vallée aux Prismes:Yanxia:Othard:70:False:True,Ombrefaille:Kholusia:Norvrandt:70:False:False,Lenteroute:Kholusia:Norvrandt:75:False:False,Amistie:Kholusia:Norvrandt:80:False:False,Komra:Kholusia:Norvrandt:80:False:True
